Pesos W1:
-0.06368322275614585,-0.08488062457523685,-0.03229214120538067,0.013244303761410503,-0.060495134703559855,-0.037690840048021035,0.061030400066356266,0.05875217810043523,0.08122700170928057,-0.09292033426453919,-0.079182161815615,0.051435988910732255,-0.0623500459649341,-0.057240241610450784,-0.046622823350881686,0.08456696203871067,0.0065110155179356755,-0.062487129470455094,-0.037041966809900795,-0.08899017347095116,0.0802342917083155,-0.014195006262276072,0.05624690703326998,0.002943963440070821,-0.09504879987270627,0.06512238786720362,0.05615465800003769,-0.07352132914763686,0.024965096517267332,-0.049788132361287055,-0.09308115825652052,-0.02778770859136985,-0.09331301353065469,0.0015597233445468206,-0.08383982374293308,0.09631449400445499,-0.09148373045128765,0.06856872825054255,0.07152614255238471,-0.08715006849251955,-0.00021817847559031656,0.05347160696250619,0.07358437074167329,-0.021554704251681447,-0.06604918941256821,0.015971893277652666,-0.007943815343457936,0.012186642350627386,0.005318032503039791,0.09440791779263322,-0.023022302947116755,-0.055537642070995985,-0.08334433468016994,0.03863738048226037,0.07394999014206857,0.0002495357259623965,-0.0397403869104265,-0.050034858429738094,0.09973927269733857,-0.09098637590006825,-0.097253693767309,-0.033500214523784155,0.0238293513507484,-0.07966398275265403,0.05583452498471872,0.07398107468398712,0.04783750236361867,0.0053904744768360074,-0.07114415569391624,-0.08827017671230303,0.03649113235583987,-0.09038863000959602,0.044388693759363274,-0.08930877377487832,-0.08456070781935279,0.05870396398760486,-0.08353858870137376,0.06176685636752552,-0.06958064936230988,0.0637427238777554,0.07300101997379635,-0.044576115824930575,0.06468045690099636,0.07842343058373888,0.0845685182695475,0.08482640529494972,-0.0032446559232643113,0.00769772933529142,-0.03191344682710762,-0.006297388596812614,-0.0907947365439194,-0.09293393086724061,0.054061188199071436,-0.060385934376762124,0.09520720595216436,0.05939014130226308,0.08563912695480813,0.022215480279102723,0.01411343961800518,-0.00872516495721054,-0.045993917385800144,-0.07675195919378378,0.07700408101242115,0.0003629735424635072,0.06299480884625541,0.06655844427161225,-0.031174026009875025,0.09220385811137782,-0.024141736653616297,-0.07471535291960807,0.05287356029179299,0.003705686076002593,0.08073597242162142,0.03521700713866341,-0.014193920911157759,0.0604663117189862,-0.07393474207427475,-0.0790621839750335,-0.030775936780541607,-0.09690968051756595
-0.03065662742672233,-0.05775817293722303,-0.034260523247245406,0.08525535857687869,-0.036051004097012035,0.033599104098643445,-0.015094742015539148,-0.056349224537821346,0.09306595968992595,0.07273296297043336,0.04431846762845909,0.07251529592858316,0.05228682013118052,-0.05421840731693857,-0.03932585035737755,0.07065524620842456,0.051431631160526625,-0.026776302599858012,0.0909074431459454,0.08814895836151351,0.09463278043041554,0.07752175611999118,-0.0761973224748614,-0.08393611018708003,-0.06007185956243904,-0.09126672245507049,-0.013411225618469122,0.06162018855136614,-0.09007995349116474,-0.08973776029829053,-0.014873903149469084,-0.0011036534252265168,-0.07336129168664228,-0.06343976707869739,-0.07442109864052396,0.08160934842452597,0.009532482776545698,0.07334722121099005,-0.07871281169712435,-0.021315372569700286,-0.04985448343495438,-0.023745306826508036,-0.08010722256458891,-0.04523991688803064,0.06467278227275094,0.0556139423946265,-0.03690773354439883,0.0856706459477222,0.028550581220538218,0.0598608672239766,0.005286374677581043,-0.08159495352166651,-0.08258931495010897,-0.0626837262603897,0.01745761704002624,-0.03830449886013774,0.004081513640272566,-0.09215599044984671,-0.08538903577768094,-0.07319652290037573,0.047561672971536656,0.05866518029422846,0.00743661469150414,0.07681838726499204,-0.010122498179800515,-0.015873936602485636,-0.047359052540603,-0.09387275629642372,-0.09142146853573688,-0.06713073941768952,0.03117263781891083,-0.06018408385224039,-0.03512912803123898,-0.023928480613633354,0.02083118656176655,0.04358179505618148,0.07890445487534256,0.05658154083691072,0.08656200042710022,0.050886296767666594,-0.010979842368525478,0.07923774990662849,0.0850899581977897,0.08709254230888355,0.0711761269535939,0.05405284774118532,-0.016732553812064926,0.09244890343614867,-0.0096343479889002,0.013350489121761441,0.036142733019996126,0.00905678767761213,-0.07190461725826613,-0.044863114031001544,-0.039005824855801154,-0.07844799377721115,0.050907572894628966,-0.09840582910400919,-0.020818254099076755,0.013545313102309595,0.07850217190019734,0.08084135032647652,-0.05622410121556907,0.09312786525585268,-0.030414274722353626,0.007276138745042446,0.045813392403643544,0.007723719741625182,0.05696692976568235,-0.0593792779252655,0.06324041099422448,-0.09779416800850314,0.08009762562979267,-0.02723843561079535,0.0736252376807266,0.015208388474541201,-0.04232634864499705,0.05528993976466981,-0.048128760855769254,-0.041918764131171106
0.00866453976218802,-0.06476707720444808,-0.02513373284713971,-0.012444842341878704,0.010276049383212388,-0.051200718953065175,-0.048583394521281464,-0.03744895994069629,0.05424897252059571,0.03575512095133743,0.0367686006486751,-0.01759640930991288,-0.09229635790973811,-0.046209657267913734,-0.008597571737934045,-0.08816962870940959,-0.03525788539036244,-0.04749157066452758,-0.03632117840600195,0.03352643883122178,0.05509839283784421,0.019296298359383707,0.08635046605190058,0.08944757080390153,-0.09273325251847041,0.06193730346874424,0.019652902443884804,-0.09057330997334773,-0.024497546043551255,0.03300143522763849,-0.04439844127890389,-0.04521361040699748,-0.05192090488087107,-0.011553313103235124,-0.04948740454272582,-0.023205650714191298,-0.07913981900301299,-0.018367623186168622,0.09790318128920447,0.023180313882385284,-0.017920251146765584,0.06883409868417759,-0.08063924141087286,-0.08875311914932756,-0.08951942141694556,0.06336530170837573,0.01880307226927483,0.017192032566170745,0.08925436419541369,0.01937040940010641,-0.08593816900553285,0.09710120111951778,-0.00028765173174397085,-0.03322769387212601,-0.09071887308560472,-0.028197264103647354,0.005872802546914829,0.033318756131116734,-0.01039370741295749,0.035638085597426955,-0.060979432803070235,0.09065467365891597,-0.038747338215646604,-0.09769101477167082,0.07322649923025859,-0.03629754940930051,0.06446526754429091,0.05527532482880121,-0.03859017326284828,-0.03994556324163006,0.007585465884566295,0.09590811014832368,-0.05265015618247342,0.05637968695978571,-0.04182893855425965,0.06051444643198764,-0.055068807825134125,0.044462624955650065,0.07878682847384916,-0.008572898821277139,0.017766015628535817,-0.09736197560794671,0.05666310385048787,0.0649055307877337,0.00804863936767057,-0.03857424664373406,-0.022989435354196147,0.029953594356812552,-0.05818388087687834,-4.203168035339655e-05,-0.0291799722252631,-0.00367083752099176,0.010945100629428356,0.04338464166190997,-0.04308817777669334,-0.0776332827303093,-0.013729389815057558,-0.006112283749690903,-0.03280170227580888,0.02880258885420109,-0.05002964282483489,-0.09524268137966696,0.002156686893392795,-0.0156915389395776,0.02053578936438656,-0.0761041512392948,0.05104210544639304,-0.008879046015387956,0.02536417712658573,-0.08814306288181571,0.05839993713802824,-0.03144030312809154,-0.017361894210216167,0.007953547540289124,-0.044342484347949455,-0.033600983112080915,-0.0883220422740567,-0.015866057009324946,0.00580967303351318,-0.08724841731266718
-0.053695520819354296,-0.031418343332940205,-0.09390160500728938,0.04860588922499426,0.08895845434124847,0.09147376887811409,-0.0243864463994454,-0.06766441915306107,0.06879944617362271,0.08394253433331092,-0.04381452192839091,-0.01664933594354978,-0.09592885436702381,0.07061062053608236,-0.07202117344354063,0.09129628825540653,-0.07350662823092197,0.08028625402942086,0.09138301792212236,0.012050338364374413,-0.021718133024290626,-0.0957938609163265,0.04423538294269916,0.08451573494034201,0.024467151031192985,0.008687808722441931,-0.05175549511408555,-0.03209941801960474,0.02062108151206335,-0.09818533209272279,-0.05609168844699861,0.08783796046819442,0.04841015000219448,-0.06927284946437687,-0.03356335010461951,0.021311719021770786,0.04708412274744789,-0.0750716607834655,-0.07113118033329346,0.05379630745358738,-0.04166698942872556,0.04883033996557906,-0.0033723821389877867,0.04232641888574093,0.04353584398037608,-0.03289344290807593,-0.04889319389447336,0.07576908657664475,-0.07689702869359749,0.035740858686251153,-0.007396855962342602,-0.05323455167286173,-0.05349713096486164,0.02896735852864024,0.02772035561704536,-0.07777099620248336,0.08028736789217761,-0.060946353955543354,-0.08089982868709387,0.09932846103776219,0.059681284522653866,-0.035737563002075964,0.014599690050077552,-0.021284484346025728,0.07823172542312792,-0.05951408462871961,-0.09510723441736663,0.07306069018148073,-0.05480262742718174,-0.09202198600059577,-0.041844375207895995,-0.06077203013113264,-0.0012511135771542115,-0.00685523297712376,0.025479857693670727,-0.0819250810804107,-0.07765585165110314,-0.08519639057925824,0.012069171411438817,0.09725434470249925,-0.00010856572274113574,-0.0872172524718406,0.05778237281499546,-0.07714652875641236,-0.05000421324764277,-0.0900005025768183,0.012323386156231894,0.006500430411531283,-0.07135875688447085,-0.09936009189988769,-0.08621284474926563,-0.027417289995423352,0.0637538767211428,-0.040881262668416476,-0.03618889647913463,-0.09920393516470583,0.044034264546256446,0.019543856460309275,0.0006129524008988418,-0.09503274469391053,0.07116763847020266,-0.054388695521903646,0.08145894748584306,0.026387875985462494,-0.02365703067062494,0.0703238141362664,-0.00602147575907494,-0.027734163071830034,-0.018687790556695477,0.09653596334937903,-0.056043417757407024,0.003153552920427183,0.06407865626553275,-0.06406360765284758,0.02072827142509774,0.03564820921298509,0.06283918895207893,-0.06926147613814662,0.0014205333500722367,0.03952742212870941
-0.005834062028524031,-0.03867543058225285,0.06604179198436663,-0.07593477277419157,-0.004628882564666134,0.057575201956335476,-0.02098437911567344,-0.024680229430551953,-0.025482998291142228,0.06625094875801815,-0.011532878135917218,-0.06298133529756964,0.0016672173501272453,-0.0154902577398629,0.04951659669047623,-0.08432314177789631,-0.005534564819178328,0.02494213095999223,0.04819622786589045,0.0892420778956626,-0.04951176646624003,0.07295628923059247,0.024486660432006063,0.0881503690798392,0.08870691036981293,0.0714267818160807,-0.003524302318577921,-0.058896247421230896,-7.353550957785171e-05,0.06253739827523999,0.0036199903528582322,0.09969711199393322,0.0706851833283508,-0.08825449167466937,0.0010089271335740613,-0.07681821537167377,-0.033854810873014674,-0.033154181616919895,-0.0778430328567982,0.09839671836234973,0.020744949381916428,0.08769041555380458,0.04508740529510105,0.02757772885803042,-0.00029910674692115724,0.07160334825486586,-0.05350731323308984,-0.09325492759778448,-0.007805093014551345,0.07642588585406479,-0.0110665946696092,0.020153453970385968,-0.020508292434644512,0.0045107992457743135,0.017957382086282767,-0.016397918867154027,0.09159250874105518,-0.06742752729384477,-0.05278621216591087,-0.0106040314914706,0.0477207581376804,-0.08477837326915544,0.013869484221055745,-0.09951578103821963,0.013733290884122298,-0.0894159622541888,0.06799466893110526,0.0829637880737146,-0.023389216073199964,-0.04879531437090983,0.06865434995817266,0.05400083714667811,0.0013942420065578415,-0.07440746347737395,0.03457707496508114,0.07544723495724706,-0.08041926683280723,0.00019648801689661766,-0.004455828810379134,0.09962901625846857,-0.05566573479733492,-0.022428304954295195,-0.07901671689099843,-0.0639698548765689,-0.06553240222586731,-0.05459925462279023,-0.0036723108805609,-0.001059190241633326,-0.05904292213065154,-0.06010169923586384,-0.037725501002537354,0.07829272362735357,0.020288328622225155,0.08813400417245879,-0.06879042871630499,0.004290693075967772,-0.028626883678906853,0.06063686294741913,0.02255553059486262,0.07245044353791649,-0.04221642102484738,0.05656680677450196,-0.023378847695444183,-0.0038817568446639222,0.008220179716111886,-0.04612167311243507,0.08712425661937404,-0.058494132359813045,-0.04106348507138402,-0.08657355642685097,0.024877351435831724,0.014267549055500067,0.011572882942063739,-0.07436194727223751,0.05912819147794804,0.05654995319703093,0.044219549998965324,0.08540183137811933,-0.000768926191945532,0.01772675516405564
-0.034274198216805316,0.04939672816294374,-0.0547875371747955,4.220002489965791e-06,0.02025416940727051,0.09170694439368271,-0.03838376305375327,0.03320669661534109,0.08083469681820674,-0.060761760258821074,-0.042852457410316624,-0.0893660111681119,0.045463194035122806,-0.03469150268137422,0.008443445479146175,-0.07004126122020922,-0.04195299750145012,0.07126865344260602,0.05755865259429399,0.018725806174926057,0.04392046067242622,0.05128957090862726,-0.038691279704782394,0.02834637522707026,-0.042250483376034764,-0.021522379195168792,0.09524929191835912,-0.05985145176286349,-0.07307042770868764,0.07211767314687587,0.02008340461610207,0.025516561031789148,-0.08463405988248301,0.005979062143492614,0.03742977057052857,0.04776857948350971,-0.039824335861329656,-0.009751670776595861,-0.011525241481869772,-0.0038743113393364392,0.0920097848889034,0.06733462432224768,-0.0042026994811707186,-0.03694616126534547,0.04829638388621135,-0.009441855238108449,-0.047581771558185215,-0.01772466577281466,0.09380405110439397,-0.057051656127417076,0.08092371640400534,0.011388397900579772,0.07013097702351162,-0.06467879192977206,0.06992621547485794,-0.07913894132694599,0.0755868201274251,0.03163632787285525,-0.06943309847103254,-0.005856528669195532,0.04185677242317293,0.07024099924739449,-0.043302385225399115,-0.028769385514536602,0.06982911031547476,-0.029910510276558555,-0.03157871600116757,0.06842990551460551,-0.07750233730554945,0.08400052321584889,0.06850587977350109,0.05607172353820308,-0.02803538418851688,0.004625460598258926,-0.007469353073523852,-0.058289057858564086,0.04045150436687231,0.014746952259179769,0.011165375120495563,0.05840353356417957,-0.01170586593375722,-0.050933937551516144,0.015449553432652335,0.06958318587398227,0.008811403728417044,-0.004695215864107968,-0.008110807622441027,-0.004989626105743161,-0.07770111812444054,-0.0025501871176704938,-0.0470361775539671,-0.030572946659841033,0.07324786356568666,-0.055407014104547604,0.028099563164068753,-0.07537870405903176,-0.0859264969498887,0.0859497095811714,0.03822567096312399,-0.06348190957651598,-0.026863618843603373,-0.048240198286468555,-0.07345320212248459,-0.0026759226088284016,0.058796746119154614,-0.0779295225632632,-0.043943478720540746,-0.0005361256732137748,-0.016694807981986498,-0.024722828209076925,0.026819131880083558,0.002655525164526426,0.028413991635028724,0.05294797582727548,0.033758496443409225,-0.07763414667845006,0.07365239928129266,-0.00012685640334046677,0.0016335605437876738,-0.014526372024956519
-0.02576515220706259,0.06256223589096813,0.08465248555239041,-0.003609339377551729,0.037227354566875814,0.08043248758661936,-0.09057680992865341,-0.026850476866518203,-0.005534841424691045,-0.01321696066389215,0.08897433514879283,0.05859572342747496,-0.07627624015362128,-0.003925784584585437,0.0693711959053876,-0.07601928549134954,-0.08693357590292639,-0.09728810131604085,0.04428792749648597,-0.048288113086265017,0.0692491883019121,-0.06593651070599987,0.007655881780845711,-0.027969389996184438,0.005610073011432154,-0.04393049491404815,-0.038627535305572926,0.05724426296696816,0.03936860972972506,-0.029869119945469036,0.09267329113275341,0.04843941797644613,0.011341624686338661,0.08319116105122334,0.05184397129133167,-0.056634078731461715,0.051467955486663136,-0.07967270316929993,0.008136542348976566,-0.06006383592364442,-0.010114816436242749,0.011675192213117108,-0.065853581481982,0.07214596458848965,0.021501809079962575,-0.03440553592702707,0.0920029251644214,-0.04963998261220313,-0.00970706518520914,0.023776386812687608,-0.07889020808225422,-0.09788882907296173,-0.048744891674967185,0.03882647156021346,0.03925121596522829,0.022101030848391212,-0.0952398196260556,-0.07966344219196515,0.000977430622519676,-0.009942329194848137,0.08502001229207601,0.035678627019146925,-0.009459037417969163,0.0916411818928731,0.004489067903035077,0.08113718228780326,-0.017254942411057808,0.06497779500979209,-0.030887575252760716,-0.004041896561996855,-0.08930694156539923,-0.003870098966130442,-0.07115819254194772,-0.06308020455532115,-0.03950403546139447,-0.05421574758976207,-0.05856300899193689,-0.09431095671984638,-0.03994110968848763,-0.016535535968903087,0.088977853068996,-0.05058169246234896,-0.011202289904233373,0.030429597157714067,0.08750532472254388,0.09677429944212645,0.07714759513451072,0.08486914032409762,-0.010234870798068313,0.050171201157184764,0.09305451901455936,0.012952004081663526,-0.054430502242504814,-0.014205309216011153,0.08666433279327287,-0.03582324440202096,0.029394381049302587,-0.022547032005965265,0.06783000516607299,-0.0348670264594068,0.08204130134276677,-0.03220084098375452,-0.029196272602906623,-0.029585527057270578,0.02714109647979293,0.0811963046740147,0.09820532357613951,0.07244443682783319,-0.004118396083597584,0.0002839984426757508,0.0003518352671640218,-0.048330635472107614,-0.07322612903257014,-0.03720941615791021,-0.022117171434781396,-0.045966139534540165,-0.05573269483172327,0.08804336342090066,-0.07543934008375744,0.05615369720872032
-0.06078392983482306,0.06504195551100286,0.018524777344143997,-0.08239472664753869,-0.05950639460268956,-0.08651133127540547,0.006710943948431941,-0.054630974418371725,0.05325418010297808,-0.054654809383372596,-0.04422223423201606,-0.057139696392299745,0.04899549671336392,-0.027327354633320367,0.027972837184865373,-0.012536379300784661,0.037154073033248164,0.09015443620319205,0.05257960140395837,0.04488714925988624,-0.05663984606386055,-0.09341940548839787,-0.06982659016629567,0.05426172672168306,-0.014728457501880815,0.05222128072142029,-0.04233177610295511,-0.07390824840428822,-0.02450037612863827,-0.07532087096537213,0.0368506077349573,0.08688835132682046,-0.09807630690632929,0.06131062056224382,0.026796267134462426,-0.02134087420072739,0.07869839393491629,0.08318228444811623,-0.016408305867781525,-0.08756530828169272,0.03008371419832878,-0.08393001466403763,-0.035193918034485974,0.03958269698563058,0.008591502252282043,0.08824043085808783,0.026677001579044013,0.0649969357514413,-0.014437821387061955,0.09345779126032758,-0.028600335000159502,-0.014176639539656685,0.01947687890869336,-0.07984112728188111,0.06305175140262673,-0.03434546476907015,0.014850834753799586,-0.09600647004408576,0.04708628957214586,-0.006611285408309284,-0.06669051365933082,0.056090274873968476,-0.02601419453474163,0.005944359949268077,-0.048781529743970146,-0.06376229580600208,-0.012975794441893146,-0.0773448040244056,-0.011961226559197818,-0.06791399898481465,-0.0463861886013792,-0.04958311916075997,0.07186911899501158,0.09397160029527266,0.009211081018853567,0.028837452216741638,-0.08163459697712375,0.021550300388166715,-0.024018721587464056,0.08675640869708698,0.09692372552779502,0.035310309801605155,-0.08134226925659208,0.05143402488544946,0.04742930872215337,0.06252616018084725,0.03641344510935379,-0.09938237697909287,0.06566251259643288,0.016680498233909824,-0.022513497947244415,-0.05417998506464359,-0.07829307851129189,-0.0886202851433122,0.0709440357507507,-0.07922046349907752,-0.026527996135393847,0.057256609845384915,0.009924291282678202,0.08018153934180644,0.09108280527731963,0.006491316746064804,0.04076934791986225,-0.013749259197588404,-0.07019842008995066,0.09748101807691467,-0.09961336568894381,-0.06123632501801662,-0.05350053653327054,-0.02074534221603594,0.022544732943616766,-0.0049995172862626475,0.053521172820154006,-0.059128203666846485,0.07501694045125037,0.0739461293308134,0.05752093397304056,-0.066612822390487,-0.06058799878206949,-0.07606939903560349
-0.046388704212830506,0.018966310978341935,0.047194337369566214,0.03502090858451096,-0.07508141401971545,0.0221463285937777,0.006594313829867526,0.08194448296782814,-0.08580036894834209,-0.06452175374232683,-0.09273358054229655,-0.0865647575261373,-0.023915858929241945,0.04089710779730599,0.09282802053913339,-0.04236827408745345,-0.0589845066341663,-0.07470957786831421,0.07374756736682808,0.04543555915629993,-0.043769130851451045,0.008021728997058858,-0.002758977577464572,0.07422594576358574,-0.0294441847854936,0.01716663825466773,0.09868969072962275,-0.07178896336108304,0.07673185957345974,-0.04739114185951152,0.004465463190453461,0.017748145836784815,-0.0886735061433806,0.08978770577933637,0.051008744771965375,0.0457124457155304,-0.0968825971375052,0.07579540381243169,-0.026696141623636302,0.0208776818078652,0.043916908285528355,0.09200842179004509,-0.07730478091994929,-0.04858589368993019,-0.06176015723641677,-0.0872340436980059,-0.028872523002771655,0.060442668296528945,0.036749613804496845,0.04993095988870344,-0.0354249846224679,-0.05366741514680791,-0.049611524905342666,-0.011414291958034048,0.09273002554594065,-0.025556092974756806,0.012056129391340265,-0.09428002617178173,-0.008207599837234819,-0.072592061107173,0.00791060695777987,0.053141143786321954,0.02551834857689797,0.06093452510358455,0.04276869556755039,0.09940896521189599,0.0761390477028934,0.018033582275513632,0.030557275960855945,0.09987987726071262,0.07222436628031387,-0.017622357700127322,0.05813182666874206,-0.07145598279165957,-0.03729017429850261,0.040893040821965154,0.0006335014106194636,-0.0746760595568698,0.05038745333934144,-0.0006726586414347591,-0.04167333889308014,0.08964693765987605,-0.013370466454993707,0.07473732980210518,0.025794413585475906,-0.0046427832879605,-0.010209143999037981,-0.048322225656499684,0.024808612755954917,-0.019932807903630972,0.08853212972764807,-0.01720438703391683,0.06180720307065604,0.07211988690803647,-0.018057602378566573,0.0779794342007902,0.07321053395277632,-0.03338951632529197,0.013990961022371143,-0.0951759469582771,-0.0735631584640441,-0.032136386527338856,-0.06884810726041678,0.010321655562115173,-0.053019685241157744,-0.07934084733027494,-0.059750519335284816,0.09731838972881102,0.09919544615062079,-0.0281079156535428,0.031058044417605513,0.005299622741901849,-0.04103151779805197,-0.08212718540509448,0.02951163560260539,-0.05030342173175311,0.0014209742059535513,-0.09480540309286706,-0.06105318140691993,-0.08043978712488807
-0.04700543963494424,0.03793666941772195,-0.06701314286415097,0.03224010983869083,-0.09138634979458388,0.059871232654052,0.08961601946672751,-0.0030011828264959045,-0.03450172276163625,-0.025139450927071663,-0.057838335951231716,0.027193118916517017,0.03759910798367705,0.06145454622290722,0.07930090863191594,-0.006732998121765088,0.07044478424250944,0.07168010806581757,-0.04038472041404637,0.05839907653585183,-0.011546525029516364,-0.01149452246934575,-0.018527032956465878,0.02186636071835009,-0.003059560328735292,-0.054611430414617336,-0.0003756685853741615,0.09837577920529736,-0.08536796579489599,0.07669664614595847,0.03176445618609261,-0.0898572535097034,-0.018155078653153328,-0.05991187315654394,-0.07961952121900073,-0.09553798331614567,-0.09273808462933264,-0.07636854159711398,-0.06396961733289475,0.09094158477183065,-0.09827274799562279,0.09667250180097303,-0.03275502788680251,0.0938306053259777,0.07423845187251457,-0.029188058973875317,-0.07256139055085742,-0.08414601655339933,-0.02223194374736344,-0.018866969906634765,0.0414518098671241,0.029167435629081945,0.09198069312501903,0.07286587586934459,-0.04845876597565209,-0.0075208937124894015,0.09199592739655146,-0.06293087858505922,-0.09278314332518611,0.030297999357217942,-0.03440415930467426,0.06962981100638399,-0.031866524716926845,-0.02203419806820446,0.09217252567119191,-0.07150871983518928,0.08793792139929416,-0.08192832821048497,-0.0141702932632118,-0.025058252417822557,0.008813427440036548,-0.007133450126138197,0.01590058897954913,-0.09204488932895781,0.05787166876770669,-0.0779960049696701,0.007176476864029738,-0.0005345392247802366,-0.013987758416728127,0.0307762203806054,0.005760333376808147,0.08841926976950495,-0.009576045575972664,0.08562141881466404,0.014647600905750499,0.040342766202193875,0.06377494513471324,-0.07645893139488938,0.07416551253803594,0.022038447151382784,-0.07261315698173204,0.022701770860351744,-0.03145717449755207,0.07966135825824047,-0.008984714855146486,0.07771186903353758,-0.09252356195559575,0.029562096167539936,0.03695071228781857,-0.09057561963189623,-0.08742590628180236,-0.060194807927022545,-0.03356594967607478,0.0605162042004771,-0.0816545302703551,-0.06878154118360258,-0.06437606670497167,0.09899195861549781,-0.05140765337594864,0.06011283597584369,-0.02812213875878311,-0.03183455327972884,0.08664950341446351,0.03985989817102342,0.01595509315048657,0.008064339521779137,-0.07783837772630467,-0.02148225215028325,-0.061841215185511826,-0.035628830747599066
